Date,"1,3-BDE",1-Butene,Acetylene,,C2H5SH,,"C3,Lighter",,"C5=,C6 Plus",CH3SH,,cis-2-Butene,Cl,CO,CO2,,COS,CS2,Cu Strip @37.8oC,Density @15C,DES,DMS,Ethane,Ethylene,H2,H2S,i-Butane,"i-Butane,n-Butane",i-Butylene,i-Butyl Mercaptan,i-C3H7SH,i-Pentane,MA,Mercaptan,MES,Methane,N2,n-Butane,N-Butyl Mercaptan,n-Pentane,O2,"Pentane,Heavier",Propadiene,Propane,Propylene,sec-Butyl Mercaptan,SO2,Sp.Gr. @60/60F,Tert-Butyl Mercaptan,Thiophene,Total Cl,Total Cl,trans-2-Butene
18-Dec-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.4,0.1,0.1,,27.1,50.3,0.6,,,,0.1,,,0.1,0.1,23.2,,,,6.2,0.1,35.8,0.2,,,,,,,,0.2
21-Dec-2019 09:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.3,0.1,0.1,,31.6,52.4,0.5,,,,0.1,,,0.2,0.1,20.8,,,,0.4,0.1,38.7,0.2,,,,,,,,0.1
23-Dec-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Dec-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.5,0.1,0.1,,32.0,55.5,0.6,,,,0.1,,,0.1,0.1,23.5,,,,0.2,0.1,36.6,0.2,,,,,,,,0.1
27-Dec-2019 10:00,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,
01-Jan-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.4,0.1,0.1,,29.5,53.1,0.6,,,,0.1,,,0.2,0.1,23.6,,,,1.6,0.1,36.6,0.2,,,,,,,,0.1
08-Jan-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.5,0.1,0.1,,45.2,60.6,0.7,,,,0.1,,,0.1,0.1,15.4,,,,0.1,0.1,33.7,0.2,,,,,,,,0.1
15-Jan-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.9,0.1,0.1,,37.5,53.7,0.7,,,,0.1,,,0.1,0.1,16.2,,,,0.1,0.1,40.3,0.2,,,,,,,,0.1
22-Jan-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,13.9,0.1,0.1,,28.6,37.0,0.4,,,,0.1,,,0.7,0.1,8.4,,,,0.1,0.1,47.7,0.2,,,,,,,,0.1
12-Feb-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,9.5,0.1,0.1,,30.3,50.1,0.7,,,,0.1,,,0.5,0.1,19.8,,,,0.1,0.1,38.8,0.2,,,,,,,,0.1
12-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2020 19:33,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Feb-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.8,0.1,0.1,,30.8,54.9,0.6,,,,0.1,,,0.2,0.1,24.1,,,,0.4,0.1,36.5,0.2,,,,,,,,0.2
19-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2020 09:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Feb-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.4,0.1,0.1,,30.9,58.6,0.8,,,,0.1,,,0.2,0.1,27.7,,,,0.1,0.1,33.3,0.2,,,,,,,,0.2
26-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2020 20:30,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.6,0.1,0.1,,34.0,67.7,0.8,,,,0.1,,,0.1,0.1,33.7,,,,0.1,0.1,26.2,0.2,,,,,,,,0.2
06-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.5,0.1,0.1,,29.9,55.7,0.7,,,,0.1,,,0.2,0.1,25.8,,,,1.2,0.1,34.1,0.2,,,,,,,,0.2
13-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2020 16:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-2020 16:00,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
16-Mar-2020 16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
16-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-2020 11:30,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Mar-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.9,0.1,0.1,,32.1,62.9,0.7,,,,0.1,,,0.1,0.1,30.8,,,,0.7,0.1,30.1,0.2,,,,,,,,0.2
20-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Mar-2020 10:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Mar-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,1.7,0.1,0.1,,36.0,73.0,0.9,,,,0.1,,,0.1,0.1,37.0,,,,4.1,0.1,19.7,0.1,,,,,,,,0.2
27-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Mar-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Mar-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Apr-2020 10:40,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Apr-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,5.0,0.1,0.1,,31.1,58.2,0.8,,,,0.1,,,0.1,0.1,27.1,,,,2.5,0.1,32.6,0.2,,,,,,,,0.2
03-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Apr-2020 01:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Apr-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.1,0.1,0.1,,29.3,56.2,0.6,,,,0.1,,,0.1,0.1,26.9,,,,1.2,0.1,35.2,0.2,,,,,,,,0.2
10-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2020 08:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.0,0.1,0.1,,34.0,64.8,0.9,,,,0.1,,,0.1,0.1,30.8,,,,0.1,0.1,29.5,0.2,,,,,,,,0.2
17-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2020 10:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.0,0.1,0.1,,37.6,63.7,0.8,,,,0.1,,,0.1,0.1,26.1,,,,0.1,0.1,30.9,0.2,,,,,,,,0.1
24-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Apr-2020 16:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.6,0.1,0.1,,35.5,65.3,0.8,,,,0.1,,,0.1,0.1,29.8,,,,0.1,0.1,28.6,0.2,,,,,,,,0.2
01-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.1,0.1,0.1,,29.4,52.7,0.6,,,,0.1,,,0.1,0.1,23.3,,,,5.3,0.1,34.7,0.2,,,,,,,,0.1
08-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.2,0.1,0.1,,40.8,64.9,0.9,,,,0.1,,,0.1,0.1,24.1,,,,0.1,0.1,29.6,0.2,,,,,,,,0.1
15-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.6,0.1,0.1,,29.5,58.3,0.8,,,,0.1,,,0.2,0.1,28.8,,,,2.1,0.1,32.5,0.2,,,,,,,,0.1
21-May-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.6,0.1,0.1,,29.5,58.3,0.8,,,,0.1,,,0.2,0.1,28.8,,,,2.1,0.1,32.5,0.2,,,0.5456,,,,,0.1
22-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,4.4,0.1,0.1,,32.4,59.0,0.8,,,,0.1,,,0.1,0.1,26.6,,,,2.5,0.1,32.4,0.2,,,,,,,,0.2
29-May-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.1,0.1,0.1,,28.6,52.2,0.7,,,,0.1,,,0.1,0.1,23.6,,,,2.4,0.1,37.9,0.2,,,,,,,,0.2
05-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.9,0.1,0.1,,26.7,50.6,0.7,,,,0.1,,,0.1,0.1,23.9,,,,4.2,0.1,37.9,0.2,,,,,,,,0.2
12-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2020 10:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.1,0.1,0.1,,30.7,55.4,0.6,,,,0.1,,,0.1,0.1,24.7,,,,1.9,0.1,36.3,0.2,,,,,,,,0.2
19-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,28.7,51.8,0.6,,,,0.1,,,0.1,0.1,23.1,,,,1.5,0.1,39.2,0.2,,,,,,,,0.1
26-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.1,0.1,0.1,,33.3,63.1,0.8,,,,0.1,,,0.1,0.1,29.8,,,,1.2,0.1,29.1,0.2,,,,,,,,0.2
03-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.7,0.1,0.1,,33.3,57.3,0.7,,,,0.1,,,0.1,0.1,24.0,,,,0.7,0.1,34.0,0.2,,,,,,,,0.2
10-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-2020 23:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,8.0,0.1,0.1,,28.1,50.4,0.6,,,,0.1,,,0.2,0.1,22.3,,,,3.1,0.1,37.1,0.2,,,,,,,,0.2
17-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.8,0.1,0.1,,33.2,58.8,0.8,,,,0.1,,,0.1,0.1,25.6,,,,0.1,0.1,33.1,0.2,,,,,,,,0.1
24-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2020 20:30,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.0,0.1,0.1,,30.1,55.3,0.7,,,,0.1,,,0.1,0.1,25.2,,,,0.5,0.1,35.9,0.2,,,,,,,,0.2
31-Jul-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Aug-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.8,0.1,0.1,,27.0,50.0,0.6,,,,0.1,,,0.1,0.1,23.0,,,,6.3,0.1,38.0,0.2,,,,,,,,0.1
07-Aug-2020 07:00,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,
07-Aug-2020 07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,
07-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-2020 07:00,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
10-Aug-2020 07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
10-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.5,0.1,0.1,,29.4,52.0,0.6,,,,0.1,,,0.2,0.1,22.6,,,,0.1,0.1,39.4,0.2,,,,,,,,0.1
14-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,7.4,0.1,0.1,,28.3,52.8,0.8,,,,0.1,,,0.2,0.1,24.5,,,,2.9,0.1,35.1,0.3,,,,,,,,0.2
21-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5372,,,8.5,0.1,0.1,,25.2,45.6,0.5,,,,0.1,,,0.2,0.1,20.4,,,,4.9,0.1,39.9,0.2,,,0.5371,,,,,0.1
28-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Aug-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Sep-2020 20:30,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5402,,,7.3,0.1,0.1,,31.1,56.2,0.6,,,,0.1,,,0.2,0.1,25.1,,,,0.9,0.1,34.3,0.2,,,0.5401,,,,,0.1
04-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
