Date,DMDS rate
5/22/2021 1:12 PM,13.7
5/23/2021 1:12 PM,13.7
5/24/2021 1:12 PM,13.7
5/25/2021 1:12 PM,13.7
5/26/2021 1:12 PM,13.7
5/27/2021 1:12 PM,13.7
5/28/2021 1:12 PM,13.7
5/29/2021 1:12 PM,13.7
5/30/2021 1:12 PM,13.7
5/31/2021 1:12 PM,13.7
6/1/2021 1:12 PM,13.7
6/2/2021 1:12 PM,13.7
6/3/2021 1:12 PM,13.7
6/4/2021 1:12 PM,13.7
6/5/2021 1:12 PM,13.7
6/6/2021 1:12 PM,13.7
6/7/2021 1:12 PM,13.7
6/8/2021 1:12 PM,13.7
6/9/2021 1:12 PM,13.7
6/10/2021 1:12 PM,13.7
6/11/2021 1:12 PM,13.7
6/13/2021 7:00 AM,14
6/13/2021 1:12 PM,14
6/14/2021 1:12 PM,14
6/15/2021 1:12 PM,14
6/16/2021 1:12 PM,14
6/17/2021 1:12 PM,14
6/18/2021 1:12 PM,14
6/19/2021 1:12 PM,14
6/20/2021 1:12 PM,14
6/21/2021 1:12 PM,14
6/22/2021 1:12 PM,14
6/23/2021 1:12 PM,14
6/24/2021 1:12 PM,14
6/25/2021 1:12 PM,14
6/26/2021 1:12 PM,14
6/27/2021 1:12 PM,14
6/28/2021 1:12 PM,14
6/29/2021 1:12 PM,14
6/30/2021 1:12 PM,14
7/1/2021 1:12 PM,14
7/2/2021 1:12 PM,14
7/3/2021 1:12 PM,14
7/4/2021 1:12 PM,14
7/5/2021 1:12 PM,14
7/6/2021 1:12 PM,14
7/7/2021 1:12 PM,14
7/8/2021 1:12 PM,14
7/9/2021 1:12 PM,14
7/10/2021 1:12 PM,14
7/11/2021 1:12 PM,14
7/12/2021 1:12 PM,14
7/13/2021 1:12 PM,14
7/14/2021 1:12 PM,14
7/15/2021 1:12 PM,14
7/16/2021 1:12 PM,14
7/17/2021 1:12 PM,14
7/18/2021 1:12 PM,13.7
7/19/2021 1:12 PM,13.7
7/20/2021 1:12 PM,13.7
7/21/2021 1:12 PM,13.7
7/22/2021 1:12 PM,13.7
7/23/2021 1:12 PM,13.7
7/24/2021 1:12 PM,13.7
7/25/2021 1:12 PM,13.7
7/26/2021 1:12 PM,13.7
7/27/2021 1:12 PM,13.7
7/28/2021 1:12 PM,13.7
7/29/2021 1:12 PM,13.7
7/30/2021 1:12 PM,13.7
7/31/2021 1:12 PM,12.4
8/1/2021 1:12 PM,12.4
8/2/2021 1:12 PM,12.4
8/3/2021 1:12 PM,12.4
8/4/2021 1:12 PM,12.4
8/5/2021 1:12 PM,12.4
8/6/2021 1:12 PM,12.4
8/7/2021 1:12 PM,12.4
8/8/2021 1:12 PM,12.2
8/9/2021 1:12 PM,12.2
8/10/2021 1:12 PM,12.2
8/11/2021 1:12 PM,12.2
8/12/2021 1:12 PM,12.2
8/13/2021 1:12 PM,12.2
8/14/2021 1:12 PM,12.2
8/15/2021 1:12 PM,12
8/16/2021 1:12 PM,12
8/17/2021 1:12 PM,12
