Date,C2CL4
2/16/2021 1:12 PM,0.64
2/17/2021 1:12 PM,0.64
2/18/2021 1:12 PM,0.64
2/19/2021 1:12 PM,0.64
2/20/2021 1:12 PM,0.64
2/21/2021 1:12 PM,0.64
2/22/2021 1:12 PM,0.64
2/23/2021 1:12 PM,0.64
2/24/2021 1:12 PM,0.64
2/25/2021 1:12 PM,0.64
2/26/2021 1:12 PM,0.64
2/27/2021 1:12 PM,0.64
2/28/2021 1:12 PM,0.64
3/1/2021 1:12 PM,0.64
3/2/2021 1:12 PM,0.64
3/3/2021 1:12 PM,0.64
3/4/2021 1:12 PM,0.64
3/5/2021 1:12 PM,0.64
3/6/2021 1:12 PM,0.64
3/7/2021 1:12 PM,0.64
3/8/2021 1:12 PM,0.64
3/9/2021 1:12 PM,0.64
3/10/2021 1:12 PM,0.64
3/11/2021 1:12 PM,0.64
3/12/2021 1:12 PM,0.64
3/13/2021 1:12 PM,0.64
3/14/2021 1:12 PM,0.64
3/15/2021 1:12 PM,0.64
3/16/2021 1:12 PM,0.64
3/17/2021 1:12 PM,0.64
3/18/2021 1:12 PM,0.64
3/19/2021 1:12 PM,0.64
3/20/2021 1:12 PM,0.64
3/21/2021 1:12 PM,0.64
3/22/2021 1:12 PM,0.64
3/23/2021 1:12 PM,0.64
3/24/2021 1:12 PM,0.64
3/25/2021 1:12 PM,0.64
3/26/2021 1:12 PM,0.64
3/27/2021 1:12 PM,0.64
3/28/2021 1:12 PM,0.64
3/29/2021 1:12 PM,0.64
3/30/2021 1:12 PM,0.64
3/31/2021 1:12 PM,0.64
4/1/2021 1:12 PM,0.64
4/2/2021 1:12 PM,0.64
4/3/2021 1:12 PM,0.64
4/4/2021 1:12 PM,0.64
4/5/2021 1:12 PM,0.64
4/6/2021 1:12 PM,0.64
4/7/2021 1:12 PM,0.64
4/8/2021 1:12 PM,0.64
4/9/2021 1:12 PM,0.64
4/10/2021 1:12 PM,0.64
4/11/2021 1:12 PM,0.64
4/12/2021 1:12 PM,0.64
4/13/2021 1:12 PM,0.64
4/14/2021 1:12 PM,0.64
4/15/2021 1:12 PM,0.64
4/16/2021 1:12 PM,0.64
4/17/2021 1:12 PM,0.64
4/18/2021 1:12 PM,0.64
4/19/2021 1:12 PM,0.64
4/20/2021 1:12 PM,0.64
4/21/2021 1:12 PM,0.64
4/22/2021 1:12 PM,0.64
4/23/2021 1:12 PM,0.64
4/25/2021 11:00 AM,0.48
4/25/2021 1:12 PM,0.48
4/26/2021 1:12 PM,0.48
4/27/2021 1:12 PM,0.48
4/28/2021 1:12 PM,0.48
4/29/2021 1:12 PM,0.48
4/30/2021 1:12 PM,0.48
5/1/2021 1:12 PM,0.48
5/2/2021 1:12 PM,0.48
5/3/2021 1:12 PM,0.48
5/4/2021 1:12 PM,0.48
5/5/2021 1:12 PM,0.48
5/6/2021 1:12 PM,0.48
5/7/2021 1:12 PM,0.48
5/8/2021 1:12 PM,0.48
5/9/2021 1:12 PM,0.48
5/10/2021 1:12 PM,0.48
5/11/2021 1:12 PM,0.48
5/12/2021 1:12 PM,0.48
5/13/2021 1:12 PM,0.48
5/14/2021 1:12 PM,0.48
5/15/2021 1:12 PM,0.48
5/16/2021 1:12 PM,0.48
5/17/2021 1:12 PM,0.48
5/18/2021 1:12 PM,0.48
5/19/2021 1:12 PM,0.48
5/20/2021 1:12 PM,0.48
5/21/2021 1:12 PM,0.48
5/22/2021 1:12 PM,0.48
5/23/2021 1:12 PM,0.48
5/24/2021 1:12 PM,0.48
5/25/2021 1:12 PM,0.48
5/26/2021 1:12 PM,0.48
5/27/2021 1:12 PM,0.48
5/28/2021 1:12 PM,0.48
5/29/2021 1:12 PM,0.48
5/30/2021 1:12 PM,0.48
5/31/2021 1:12 PM,0.48
6/1/2021 1:12 PM,0.48
6/2/2021 1:12 PM,0.48
6/3/2021 1:12 PM,0.48
6/4/2021 1:12 PM,0.48
6/5/2021 1:12 PM,0.48
6/6/2021 1:12 PM,0.56
6/7/2021 1:12 PM,0.56
6/8/2021 1:12 PM,0.56
6/9/2021 1:12 PM,0.56
6/10/2021 1:12 PM,0.56
6/11/2021 1:12 PM,0.56
6/12/2021 1:12 PM,0.56
6/13/2021 1:12 PM,0.56
6/14/2021 1:12 PM,0.56
6/15/2021 1:12 PM,0.56
6/16/2021 1:12 PM,0.56
6/17/2021 1:12 PM,0.56
6/18/2021 1:12 PM,0.56
6/19/2021 1:12 PM,0.56
6/20/2021 1:12 PM,0.56
6/21/2021 1:12 PM,0.56
6/22/2021 1:12 PM,0.56
6/23/2021 1:12 PM,0.56
6/24/2021 1:12 PM,0.56
6/25/2021 1:12 PM,0.56
6/26/2021 1:12 PM,0.56
6/27/2021 1:12 PM,0.56
6/28/2021 1:12 PM,0.56
6/29/2021 1:12 PM,0.56
6/30/2021 1:12 PM,0.56
7/1/2021 1:12 PM,0.56
7/2/2021 1:12 PM,0.56
7/3/2021 1:12 PM,0.56
7/4/2021 1:12 PM,0.56
7/5/2021 1:12 PM,0.56
7/6/2021 1:12 PM,0.56
7/7/2021 1:12 PM,0.56
7/8/2021 1:12 PM,0.56
7/9/2021 1:12 PM,0.56
7/10/2021 1:12 PM,0.56
7/11/2021 1:12 PM,0.56
7/12/2021 1:12 PM,0.56
7/13/2021 1:12 PM,0.56
7/14/2021 1:12 PM,0.56
7/15/2021 1:12 PM,0.56
7/16/2021 1:12 PM,0.56
7/18/2021 7:00 AM,0.48
7/18/2021 1:12 PM,0.48
7/19/2021 1:12 PM,0.48
7/20/2021 1:12 PM,0.48
7/21/2021 1:12 PM,0.48
7/22/2021 1:12 PM,0.48
7/23/2021 1:12 PM,0.48
7/24/2021 1:12 PM,0.48
7/25/2021 1:12 PM,0.56
7/26/2021 1:12 PM,0.56
7/27/2021 1:12 PM,0.56
7/28/2021 1:12 PM,0.56
7/29/2021 1:12 PM,0.56
7/30/2021 1:12 PM,0.56
7/31/2021 1:12 PM,0.56
8/1/2021 1:12 PM,0.56
8/2/2021 1:12 PM,0.56
8/3/2021 1:12 PM,0.56
8/4/2021 1:12 PM,0.56
8/5/2021 1:12 PM,0.56
8/6/2021 1:12 PM,0.56
8/7/2021 1:12 PM,0.56
8/8/2021 1:12 PM,0.56
8/9/2021 1:12 PM,0.56
8/10/2021 1:12 PM,0.56
8/11/2021 1:12 PM,0.56
8/12/2021 1:12 PM,0.56
8/13/2021 1:12 PM,0.56
8/14/2021 1:12 PM,0.56
8/15/2021 1:12 PM,0.56
8/16/2021 1:12 PM,0.56
8/17/2021 1:12 PM,0.56
